USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
193,41,MALE,79912,48627,deli,in,"drummettes, blackberries, pumpkins,, it's, (24, (additional), 1.2, hair), rotel, slab, pepperoni, plump,, 1.75, adzuki, verts,, canes,, equal, sweeteners, dishes, semolina, romano, reserve, till, likely, (up, barn, very,, ganache, shortcake., pack), (pref., note, starter), pound)., yuzu, strings, clean, kernels), etc., (yes,, dumplings:, parmigiano-reggiano, 15-, juice), (cooked, duncan, they're, boiling, 425f, sauce:",Robert Alas
194,42,FEMALE,90255,30375,butcher,el,"combination, stop, brisket, above:, (15-18, basket, (freshly, haloumi,, soda, sausage,, photo), more), queso, pea, portobellos, tomatoes),, top,, pepperoncini, provolone,, moisture, yogurt), kahlua,, (additional),, (oats, (apf, quick, sorts, hair), blends., eyed, container!), mixed, tempered, linguine,, deep., see, marinade/sauce, pita, (salt-free,, need, quartered, preserves, roasted, ¼, 65g, oz., tortillas,, bundle, squash, 1/4-inch-thick",Lourdes Neverson
195,40,MALE,92503,44829,butcher,in,"(14-ounce), veggies:, mountain, whole,, thin-skinned, shreds, sierra, 10g, wonton, liking, kernels:, tortelli, along, /15, don't, half-and-half, pepperoncinis,, dry), (6-ounce), popcorn, med., frisee, superfine, (granulated), perfect, pineapple,, matchstick-thin, pumpkins, (baby, biga, dr., needed,, grapes, bittersweet, box, fire-roasted, cauliflower, used,, (semi-pearled, drained/rinsed, mix, generous!), adult, splash, baguette, (needs, always, /340, cups),, shaved",Edward Pollack
196,34,MALE,11355,36973,pastry,it,"broth, crystallized, extract,, (3/4, (wheat-free, pictures, pecan, add, 380, small,, (optional!), carob, .5, serena), cilantro, greek), unprepared, freshly, membrane, (more,, do, crabmeat, 1/8ths, 2-4, pan-fried, 8), fava,, pasta,, soba,, (divided),, extra-thin, using*, (120, stick), sauces, honey-champagne, brushing, stiff, blanched, hershey's, urad, stripped, (.03, (generous), penne, pita, 100%, olives., spicy;, bean)",John Coker
197,37,FEMALE,10453,21109,chef,in,"meat:, jumbo, mini, everything, 1+, avocado, tenderloin,, kitchen., blistered, tots, pieces., equivalent, along, pure,, hard-boiled, dry,, (bosc, choice:, brown-rice, moisture, soft), pistachios, ideas:, (ditto!), left, quaker, gigantes,, darkest, notes),, pistachios,, pollen, gratin, shrimp,, crumbs,, teaspoons+, crunch, flatbread, (sliced, colors), spoon, (optional, (semi-pearled, wafers:, (wash, find, 20, guacamole:, watercress, cavitappi), fully",Susan Gregory
198,38,FEMALE,91744,46792,butcher,in,"nachos, after, cardamom, (small,, garnishes:, part, blueberries*, blossoms, open, lot's, scallops, cm), can), thin,, squash*, expose, sundried, pickles, swiss,, vinaigrette:, salt), soda, med-hot, oil), (see, trini, citrus-flavored, vine, well-chopped, discarded), avocado, cornbread"", find),, english, nectar,, gallons, me.), (stubby,, minute, of, millet,, more), they, warmed,, come, choice,, gems, 400g, zucchini), cauliflower,1/2-inch",Helen Bowen
199,41,MALE,93535,39747,butcher,gu,"table., original, caraway, horseradish, 4.5, grated, gnocchi,, nuts, -------------------------, coating,, combining, butter*, charms:, alley), slices), split, cilantro/coriander,, cornstarch), rice), tomatoes,, thighs,, degrees, grains), coarse, pastry:, arrowroot), 2/3-inch, blueberries,, spread, oranges,, lentils),, temperature(!), seed, minched, temperature,, pans, fine-grain, cottage, ground,, tablespoons, (fajita, powdered, hickory-smoked, powder, 1%, 1.75, seaweed,, discarded, something, 300",Michael Pinsky
200,38,MALE,90044,22091,pastry,en,"5.5, ones),, semi-sweet, short, caramel, only, san, let, unbleached, burrito-sized, galahad, grapes, alternatives), gluten-sensitive), scallions, each, margarine,, jars, first),, (round, fruit), steamer, four, abuelita, filet, notes!), buttered, wrap, arborio, colorful,, grainy, kirsch, dot, ""cinnamon, (70%, (3-ounce), kernels), rolled, lillet, candy, (without, picante, (non-dutched), 150ml, slice, rose, extra, rounds, small), preheat",Donald Riddle
201,38,MALE,77449,59198,sue chef,in,"strips,, cheaper), basil, spice), chile,, pat-in-pan, size, piping, lolipop, /4, florets, cinnamon, pound),, organic,, tasting, -12, pasta), medium), serve, rigatoni,, portions, 50, apricots, grater, drizzle,, remove, fresh, more, penne), ounce), peeled, skin, bars,, handfuls), using, left, butt, (measure,, (natural, coriander), masala, batter, of), (healthy, file', ~1/2, if, serving:, mustards,, suggestion)",Robert Walston
202,45,FEMALE,77584,70113,chef,en,"plate, nuts, zucchini, hearts, whiskey, yolk, spices,, bit-sized, size, eggplant/aubergine, celery, (whole-grain), 9), stalks, early, butt, coarsely, pictured)*, brioche, oi, sheets, germ, 4.75, thick, (31/2, peppercorns), lemons, (14.5), active,, gray, (for, lentils),, soba,, gallon, unsulphered, mixture:, drained/rinsed, pods), quinoa*, (real), 170g, 2), skillet,, 7/8, slather:, especially, menthe, barn, desire), 9.7-ounce",Gertrude Danforth
203,37,FEMALE,91911,38010,candy maker,it,"215, fritos, slices, tip,, wine, sugar-mashed, togarashi, 40c, both, vegetarian, (minced), cumin, farro, stiff, menthe, tightly, gold, table, mix:, i'm, pepper,, hearty,, tomatoes**, radicchio,, end, paneer,, washed,, unsulphered, 30g, tamari, (semolina, need, fat-free, slivers,, cookies, (spring, negro, fixings., crackers,, trees,, (penne, piece, rhubarb,, (wild), (version, mint, clover, headnotes),, chicken,, cooking)",Jennifer Odems
204,43,MALE,92683,49686,chef,de,"170g, sierra, 21c), lined, hours,, kitchen), 10, biga, chickpea, leaves),, combinations, mostaciolli,, (serrano),, crush, crackers,, chile,, shallots,, oats, star), breadcrumbs,, paneer,, bbq,, blueberries,, low-sodium, serve, ground,, dough, 475, yeast, dulce, chii, wash,, biscuits, (turbinado), barely, cheese, farro,, 85, leaf,, shoots,, vodka, italian, way, tortillas:, mission, round, cranberries,, alfalfa, wholesome, times",Stephen Williams
205,43,FEMALE,92704,49923,deli,in,"56, turbinado), want, homemade), fire, texas, scharffen, only, too), wheat), 1/3-inch, cremini,, bananas,, salt., deveined,, whipping, tablespoon, crust"", cheddar/jack, taste, almonds), serena), 14-ounce, old, box, hulled, lightly, balsamic, oyster,, radishes,, whole-milk, cups, 1/6th-inch, microplane-grated, plump,, lengths, discard, lolipop, peanuts,, hanout, brisket, grape, herb, pan-toasted, comparable, shelled,, syrup,, pluots,, powdered, yellow",Aida Happenny
206,37,MALE,93307,26462,butcher,de,"boil., am, like., (chocolate, coffee, topping, rice,, el, clarified, split, ground, sunflower, 3), mostaccioli, can,, tuna, etc), notes),, brioche, urad, shake, slivered, (see, cubes, (46, oversalt!), real,, crouton-sized, own), (scant), reds, two, 7-up,, turn,, rolls,, teaspoons, sugar-mashed, handfuls),, weight, tough, velveeta, frosting, play, chickpea-sized, dash, olive, meatloaf:, soft-rind,, full,, sundried",Lou Fields
207,42,FEMALE,93033,46342,sue chef,de,"46c), garam, (.14, later, crisp:, bacon-cheese, flavorful,, shells), (plain), 160g, 80ml, ok), cayenne), unsifted, ritz, mirin, basil/cilantro, black,, farro,, oyster,, 350f, root,, thickness, mexican, (version, (best, off,, (divided), curried, yolk, alfalfa, breast), bit, dagoba), 475, diagonal, brand,, dusted, optional:, oil), generous!), dente, (tomatoes, wafers:, tasty, olives,, notes, cabbage, minced, mill",Michelle Davis
208,43,FEMALE,75070,84847,pastry,en,"grapes, tsp.), softened,, chiles, defrosted, 1.65, bunch,, spring,, pancetta,, optional, –, 125, (bowtie), trimmed, turmeric, (reg., bowl., beer, (jack, (50g), 400˚f., half-and-half, 640, squash,, find),, (makes, apf, pasta, semolina, -medium, bleached, sisters, range, (~2, gallo,, mayonnaise,, crostini:, place, (by, folded, day-old,, imitation, pre-cooked, ceci, jalapeno, want, tablespoon), sensitive, (20, only,",Stephanie Kennedy
209,36,MALE,10002,24022,pastry,in,"how, rolls,, gouda, graham, stem, nice, cups,, degrees., 8x8, neck, plump,, bread,, best), bananas), oranges,, non-fat, loaf,, kisses,, pw:, /45, lamb's, oz, chili, hanger,, blend*, necessary, squashes,, additional, turkey), (1.2, puree,, (red,, frosted, ounces, them), chard,, (this, durum, tahini, twice., (crusty),, bowtie, example:, total, (best, count, de, la, (31/2, good!)",Geoffrey Thomas
210,47,FEMALE,75052,60254,butcher,de,"cranberry,, bought, approx., jalapeno, pasta., (cherry, (optional)**,, sauce,, herb), herbs), fusilli, base, schnaaps, reggiano, fudge,, kernals, (non-dutched), (almond, melty, toast, 125, grind), fillets, pineapple), saltiness, cutters, canned), temp,, dill,, (50g), lowfat, notes!), are, mustard), chilies,, how, melon), moons, rub, 1-3/4, -gently, container, additions!), (either, (28, (quantities, chop), serve, roll), bowl",Kathrine Engel
211,42,MALE,30043,71424,candy maker,de,"~1, sweetened,, rib, blend), 448), line, alkalized, centimeters, flaked, (chives, crackers*, vitasoy, couscous, english, ~50ml), (14.5, fragrant., cannellini, flour,, soba,, romano, (white/black, pears,, (lacinato, (small, teaspoons), variety, cookie, cans, pumpkin,, 55, cheddar-jack), cilantro,, shell:, tahini,, moscato, (pref., thighs,, pancetta, sheets;, (horapaa), unpeeled, regular,, coating:, 70f, togarashi, pitted,, fourths, blossoms, 140",Mark Kruse
212,41,MALE,60625,40083,sue chef,de,"lots., stalk,, overhanging, fluffy, sprig, syrup, purple, dehydrated, savoy, (thai, 4x., crunch, rectangle,, have, filet), grilled, soba,, verde, meatballs:, (5.3, together), chops, wash,, last, fine-grained, caramels,, (page, kitchen, bush's, 36, substantial, sherry, lb.), toasted, (green, milled, hair, italian, cups), 15-30, sald, cornstarch), lead-free, (18.25, porcelain, fettucini), (but, dinner, (sleeves), (18.5",David Sandoval
213,31,FEMALE,60647,35283,deli,de,"handfuls),, asparagus,, inches), dressing:, butternut, pumpkins,, vegetable, ever"", pressed,, (fajita, shelled,, 35-ounce, parsnips,, piping, write-up., sound, germ), 10g, fine!), rhodes), refrigerator, tagliatelle,, state,, remove, fingerling, prosciutto,, cook, water, just-melted, type, dish, 1-pound, sheet, tablespoons,, 453, tempeh, kirsch, deveined,, ghee,, moving., iron,, peel), 1/8-inch, fettucine-style, galangal, crabmeat, blueberries,, shreds, ok, romaine,",Ursula Irving
214,37,MALE,93550,37484,chef,ka,"half-and-half), cutters, sauce:, part, plus, waxy, jumbo, 1/8-inch, cubes, eyed, needed., tend, (by, madhava, additional, sweetened, minutes., combinations, flavor(s), ready-to-cook, gumbo, overnight, m's, sugar,, (115, reserved, pan-toasted, (26-30, meat, paneed,, knob, min, pickle, de-veined, barn, nectarines,, 2%, (fajita, (scant, small,, (8, dry-roasted, chile), oz, kale,, (serrano),, hazelnuts,, (icing), fusilli, measuring",James Mayhew
215,32,FEMALE,92804,41887,deli,de,"(look, you've, 5), cornstarch, cheddar, morning), yet), 18, reinhart's, quinoa), anchor, (jarred), (can, mild), balls, clean, bee, way., cottage, barn, may, slices, box, rice*, gruyere), is, rib, manchego, fajita, discard, tortelli, cajun, almond, fine-grained, fillets, thyme, sec, similar, gorgonzola, quarts, past, piping, packet), softened, (28-ounce), (either, chile,, spicy;, fusilli, (11-ounce",Lindsey Mcgee
216,37,FEMALE,79912,48627,baker,el,"touch, stems, cube,, (still, shell:, ml.), 13.5, lots., dry, texas, syrup, pan-fried), cider, destemmed,, (room, oven, tips, melted, thyme), trimmed, pit, look, tomatoes, ladyfingers, panini:, canola, health, amaranth, photo, (horapaa), vegetables,, burner, quinoa), dipping, pureed, under, cavolo, (7-ounce, (14.5), taco, blender;, dash, write-up., adzuki, four, 200, bulb,, reggiano, optional:, place",Ivy Martins
217,42,FEMALE,10453,21109,pastry,el,"(lacinato, mostaciolli,, soy, fluid, damp, heat., borlotti), deep., pith, getting, nonstick, basket, 4-inch, fruit, pimiento-stuffed, (optional), that's, fresh,, burner, stretching., pepitas), still, 355, peaches, cinnamon, cranberry,, whites,, (breast, rice), squash*,, degrees), (sliced, at, alt.), figs, variations:, tart., lentils*, toast, pickle, inch, going, water-packed), cabbage, raspberry, triple, yolk, marshmallows, jars, sprigs,",Sara Burton
218,45,FEMALE,93535,39747,baker,gu,"french/deli, chuck, vinaigrette***, skillet), 120, chiles, 12-inch, ounces;, 3x., spelt, amaretto, oversalt!), whites, spaghetti,, inch, dr, arugula-shallot, sprinkling, sheets;, (175, artichoke, brocolli,, mashed, (next, tofu,, cranberries, cooled, tomato, lots, roast,, penne), tallegio, tamarind, need:, pasta:, end, marinade:, medium), (approximately, am, desert, pastry), bulb, cooked,, filets, (opt), blender, broth,, (7-ounce, 15g",Tanna Pushard
219,42,FEMALE,28269,61899,sue chef,ka,"/, bags), gray, chili, turnips,, 25, ribbons, tossed, bleached, 1%, excellent!, fruit,, them, broth), (icing), oversalt!), find),, salty,, ml, /15, fuzzy, paste), deli, meat, sugar/salt, garnish, (pecorino,, brisket"", nicely, bibb, packages), heat), (105f, (coriander),, vegetable, thyme), (full, ribeye, decorating, dogs, serving),, 1/3c.-1/2c., simply, stiff, medium-sized, (24-28, 10-inch, hummus:, sit, whiskey",Mandy Johnson
220,36,MALE,10453,21109,chef,gu,"tart., wine,, dino, looking, /100, scant, sugar),, (hs:, cornmeal, (the, cut, handfuls, packed, oi, ~5, thyme,, (from, need:, duncan, 320, fish, chiffonade), berry, apricot, splashing, baby, ghee,, jack), wwp), mozarella, beans, teaspoon, (14.5, brushing, starchy, crystalized, (120, sifting, ones), separated, cashews,, (20, dash, thumb, boneless, sifted, ""that's, pebble, grapefruit, kind",Richard Hannigan
221,46,MALE,30043,71424,candy maker,it,"blue, cranberry, barbecue, cauliflower,, called, using*, cups),, (salt-free,, middle:, carrot,, ziti, water-packed, deep., fontina, third, seckel,, splinters, (full-or-reduced, (heaping), 5oz, stems,, 453, verbena, peach,, (instructions, evaporated, prime, canela, (.03, watercress,, fat), channel, perfect,, chipotle, pickles, one), 310, peppers,, (again,, (""pork, 1/2+, rehydrated, muhammara, macadamia, de-stemmed, light,, cotija, farmhouse, runny, hard-boiled",Daryl Knapp
222,36,MALE,92503,44829,chef,de,"each,, orzo, vinaigrette:, ~3, dark, garnish, stiff, bagel, cabbage, seeds,, carrot, slight, size), toffee, sourdough, alley), cookies:, 20, favorite, degree, notch, ingredients:, 1.5+, eggs,, double-crust, shucked, burner, (toasted), first), 245, sundried, distilled, .5oz/, smoked, if, (3.4, deveined, 230, alternately,, (stuffed, verbena, hanger,, melting, cans), lasagna, 130, black,, one,, ""tenders"", me.)",Joseph Varela
223,33,MALE,90805,32565,sue chef,el,"chunks), cavolo, mozarella, extras:, liking, masa, sprigs,, plain,, labeled, marinade/sauce, saute, (soft, grillin’, gruyere), (juice, cherries:, can, dice, slabs, dry,, bowl, spaghetti), nectar, bigger, (21-26, with:, diameter, leafy, circle, both), /120, homemade, gummy, day-old,, ale, (heaping), fontina, (toss, (enough, garnishes:, non-fat, (butt), farro,, cut, removed,, cookies:, water), progresses., 75, slice",Dallas Matthews
224,47,MALE,11207,24163,pastry,in,"(regular,, butt), manchego, flavorful, (21-26, oreos, chopping, celery,, bits, garbanzo, bamboo, forgiving, photo), flute, berger, booster,, tsp, sprig, chives,, florets,, (canned, urad, aluminum-free, 340, (scraped, orgnic, holidays), tablespoons,, schnaaps, write-up., oil-cured, (two, lb., (in, micro, de-stemmed, (75g), natural, segments,, **slightly, mexican, 1//2-inch, gallon, (baby), discarded,, masa, marinade, strawberry, sauces, ibarra",William Williams
225,35,FEMALE,66062,68682,sue chef,ka,"blackberries,, milk,, sel, (30-40, pickles), (angel, artisan/crusty, raw,, russets), bought, find),, ok, crushed,, 0z., deciliters, wonton, butt), oysters,, trees, (big, hoisin, red-pepper, (juice, russets,, pollen, raisins), amaranth,, myer's, wet, slight, mascarpone, baking, teriyaki,, 8x8, gallo:, gold), legs), too., chopping, pin, blend*, kernels), toasted,, 425f, bit,, coating, mild, navy, them),, run",Karen Rowland
226,42,FEMALE,92376,37568,baker,el,"melissa, (cook, sliced/chopped, brushed, grits, dough"", minutes., globe, feta,, marmelade, equipment:, discarded, pre-soaked, pan-fried), raisins, ""that's, head),, orange), not, touch), flavors), cubed, (recipe, skillet,, 3, greens,, similar, bunches}, sweeteners, (18.5, (675g), (moroccan,, (look, 1/2, of, table, salad, 2t, distilled, (10, sauces, 5-6, firmly, (crisco,, (can, /70, chipotle-tomato, gerkins,, 1/6, stuffed",Amy Wrenn
227,44,MALE,30044,60427,pastry,in,"peaches,, mango, free, 3, (do, molds,, cheddar), (all, marinade, barley,, choice)., half, paneer,, (melt, teaspoons, crunch, crisp,, tiny-inch, (reserve, krachai, (groats), temp, lot's, 180, chiffonade, egg,, bacon,, turnip, stracchino,, spreadable, berger, petals, zucchini),, well,, parchment, out,, risotto., core, (lightly, galangal, can), less, orange, mix,, threads), syrup, madhava, 4-cheese, (24-28, apricots",Tony Miller
228,42,MALE,10452,20606,chef,gu,"mozzerella,, ever"", 7/8, i, lined, (one, dressing, unrisen, yield, discarded, removed,, crystalized, 4.75, (2-3, spicy), sticks,, fat, shell:, kahlua, plus, sturdy, 5), eggs,, garam, water., 30, -or, stiff, (as, ""strips""), unwaxed,, northern, ever, pan-toasted, grinder), pollen, elderberry, (pimenton, ideas:, pan), handful/scoop, thyme,, cut,, 28-ounce, florida, (120, edible, (rounded), kiwi, 950",John Huerta
